day_of_week,rides_count,avg_fare,total_revenue,avg_distance,avg_passengers
Friday,27603,9.04,249655.2,2.48,1.68
Monday,22250,8.67,192956.04,2.46,1.64
Saturday,27333,9.03,246873.08,2.61,1.79
Sunday,23259,8.94,207915.19,2.68,1.77
Thursday,26709,9.03,241228.85,2.46,1.65
Tuesday,25229,8.85,223365.78,2.45,1.64
Wednesday,25884,8.98,232365.98,2.45,1.64
