Metric,Value
Total Rides,"178,267"
Total Revenue,"$1,594,360.12"
Average Fare,$8.94
Average Distance,2.51 km
Average Duration (min),6.0
Busiest Hour,19:00
Busiest Day,Friday
Peak Month,Month 3
Top Borough,Manhattan
Inter-Borough Trips (%),4.2%
